study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana maini,Litoria maini,Cyclorana_maini,wild,water vapour,3.4,15.70383447,,0.144338276,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,21,water loss,evaporative water loss,mg min,0.36,0.426028168,0.11,15,1.375460244,1.627735578,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.373825531,,,,,,,,,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,21.1,64.45242257,,0.218248625,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,30,water loss,evaporative water loss,mg min,6.2,4.164132563,1.7,6,5.771699265,3.876471105,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.809360912,,,,,,,,,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana novaehollandiae,Litoria novaehollandiae,Cyclorana_novaehollandiae,wild,water vapour,49.9,125.4259903,,0.265229187,-19.45368219,146.5866478,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,cocoon,25,water loss,evaporative water loss,mg min,5.6,4.91934955,2.2,5,2.678870617,2.353268029,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.465458573,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus aquilonius,Neobatrachus aquilonius,Neobatrachus_aquilonius,wild,water vapour,10.3,31.67133358,,0.216809936,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,40,water loss,evaporative water loss,mg min,2,2.459674775,1.1,5,3.788915288,4.659749679,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.801408587,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus centralis,Neobatrachus centralis,Neobatrachus_centralis,wild,water vapour,9.7,30.41481487,,0.212615471,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,evaporative water loss,mg min,1,0.529150262,0.2,7,1.972722841,1.043866809,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.778122483,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus fulvus,Neobatrachus fulvus,Neobatrachus_fulvus,wild,water vapour,10.7,32.4957826,,0.219515446,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,44,water loss,evaporative water loss,mg min,0.48,,,2,0.886268854,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.816348753,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus kunapalari,Neobatrachus kunapalari,Neobatrachus_kunapalari,wild,water vapour,16,42.62717685,,0.25023135,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,evaporative water loss,mg min,0.75,0.54,0.27,4,1.055664562,0.760078485,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.981887866,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus pelobatoides,Neobatrachus pelobatoides,Neobatrachus_pelobatoides,wild,water vapour,5,19.45193951,,0.171362347,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,63,water loss,evaporative water loss,mg min,0.56,0.14,0.07,4,1.727334181,0.431833545,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.540178835,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus sutor,Neobatrachus sutor,Neobatrachus_sutor,wild,water vapour,4.9,19.18867108,,0.170239168,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,70,water loss,evaporative water loss,mg min,0.31,0.14,0.07,4,0.969321946,0.437758298,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.533448212,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus wilsmorei,Neobatrachus wilsmorei,Neobatrachus_wilsmorei,wild,water vapour,15.9,42.44729337,,0.249721209,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,evaporative water loss,mg min,1.3,1.058300524,0.4,7,1.837572995,1.495926511,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.979196022,,,,,,,,,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana maini,Litoria maini,Cyclorana_maini,wild,water vapour,3.4,15.70383447,,0.144338276,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,21,water loss,relative skin resistance,s cm,114,77.45966692,20,15,114,77.45966692,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.373825531,,,,,,,,,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,21.1,64.45242257,,0.218248625,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,30,water loss,relative skin resistance,s cm,41,46.54030511,19,6,41,46.54030511,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.809360912,,,,,,,,,,
47,Withers,1998,Table 2,Fossorial,Hylidae,Cyclorana novaehollandiae,Litoria novaehollandiae,Cyclorana_novaehollandiae,wild,water vapour,49.9,125.4259903,,0.265229187,-31.97784245,116.3558647,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,cocoon,25,water loss,relative skin resistance,s cm,37,42.48529157,19,5,37,42.48529157,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.465458573,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus aquilonius,Neobatrachus aquilonius,Neobatrachus_aquilonius,wild,water vapour,10.3,31.67133358,,0.216809936,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,40,water loss,relative skin resistance,s cm,32,31.30495168,14,5,32,31.30495168,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.801408587,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus centralis,Neobatrachus centralis,Neobatrachus_centralis,wild,water vapour,9.7,30.41481487,,0.212615471,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,relative skin resistance,s cm,57,29.10326442,11,7,57,29.10326442,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.778122483,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus fulvus,Neobatrachus fulvus,Neobatrachus_fulvus,wild,water vapour,10.7,32.4957826,,0.219515446,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,44,water loss,relative skin resistance,s cm,59,,,2,59,,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.816348753,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus kunapalari,Neobatrachus kunapalari,Neobatrachus_kunapalari,wild,water vapour,16,42.62717685,,0.25023135,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,relative skin resistance,s cm,92,42,21,4,92,42,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.981887866,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus pelobatoides,Neobatrachus pelobatoides,Neobatrachus_pelobatoides,wild,water vapour,5,19.45193951,,0.171362347,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,63,water loss,relative skin resistance,s cm,41,12,6,4,41,12,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.540178835,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus sutor,Neobatrachus sutor,Neobatrachus_sutor,wild,water vapour,4.9,19.18867108,,0.170239168,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,70,water loss,relative skin resistance,s cm,93,46,23,4,93,46,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.533448212,,,,,,,,,,
47,Withers,1998,Table 2,Ground-dwelling,Limnodynastidae,Neobatrachus wilsmorei,Neobatrachus wilsmorei,Neobatrachus_wilsmorei,wild,water vapour,15.9,42.44729337,,0.249721209,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,cocoon,61,water loss,relative skin resistance,s cm,82,84.66404195,32,7,82,84.66404195,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.979196022,,,,,,,,,,
48,Withers,1995,Table 1,Arboreal,Hylidae,Litoria rubella,Litoria rubella,Litoria_rubella,wild,water vapour,2.64,12.91271019,,0.136299678,-26,114,,23,8.33333,1.455463003,8,2.88192927,0.230554342,2.651374928,120,,,21,water loss,evaporative water loss,mg min,1.84,0.464327471,0.14,11,8.549715617,2.157536863,mg cm h,,,,1.42273E-06,1.004841197,1.19196212,1.308986901,,,,,,,Evaporative water loss and colour change in the Australian desert tree frog Litoria rubella (Amphibia: Hylidae),https://ia903100.us.archive.org/25/items/biostor-239479/biostor-239479.pdf,,
48,Withers,1995,Table 1,Arboreal,Hylidae,Litoria rubella,Litoria rubella,Litoria_rubella,wild,water vapour,2.64,12.91271019,,0.136299678,-26,114,,23,8.33333,1.455463003,8,2.88192927,0.230554342,2.651374928,120,,,,water loss,relative skin resistance,s cm,7.29,1.923642378,0.58,11,7.29,1.923642378,s cm,,,,1.42273E-06,1.004841197,1.19196212,1.308986901,,,,,,,,,,
49,Withers,1996,Table 1,Fossorial,Hylidae,Litoria alboguttata,Litoria alboguttata,Cyclorana_alboguttata,wild,water vapour,20.6,63.26784786,,0.217066331,-19.36483001,146.7571674,,22,33.33333,1.697652557,10.869,2.708744785,0.294413471,2.414331314,,,,,water loss,evaporative water loss,mg cm h,4.07,0.6,0.2,9,4.1,0.6,mg cm h,,,,1.8168E-06,1.004841529,1.196000616,1.7011443,,,,,,,Cocoon formation by the treefrog Litoria alboguttata (Amphibia: Hylidae): A ‘waterproof’ taxonomic tool?,https://www.rswa.org.au/publications/Journal/78(4)/vol78pt4%20(103-106).pdf,,
49,Withers,1996,Table 1,Fossorial,Hylidae,Litoria alboguttata,Litoria alboguttata,Cyclorana_alboguttata,wild,water vapour,20.6,63.26784786,,0.217066331,-19.36483001,146.7571674,,22,33.33333,1.697652557,10.869,2.708744785,0.294413471,2.414331314,,,,,water loss,relative skin resistance,s cm,3.1,0.9,0.3,9,3.1,0.9,s cm,,,,1.8168E-06,1.004841529,1.196000616,1.7011443,,,,,,,,,,
49,Withers,1996,Table 1,Fossorial,Hylidae,Litoria alboguttata,Litoria alboguttata,Cyclorana_alboguttata,wild,water vapour,20.6,63.26784786,,0.217066331,-19.36483001,146.7571674,,22,33.33333,1.697652557,10.869,2.708744785,0.294413471,2.414331314,,,cocoon,21,water loss,evaporative water loss,mg cm h,0.22,0.073484692,0.03,6,0.22,0.073484692,mg cm h,,,,1.8168E-06,1.004841529,1.196000616,1.7011443,,,,,,,,,,
49,Withers,1996,Table 1,Fossorial,Hylidae,Litoria alboguttata,Litoria alboguttata,Cyclorana_alboguttata,wild,water vapour,20.6,63.26784786,,0.217066331,-19.36483001,146.7571674,,22,33.33333,1.697652557,10.869,2.708744785,0.294413471,2.414331314,,,cocoon,21,water loss,relative skin resistance,s cm,89.4,36.49739717,14.9,6,89.4,36.49739717,s cm,,,,1.8168E-06,1.004841529,1.196000616,1.7011443,,,,,,,,,,
50,de Andrade,1997,Table 1,Arboreal,Hylidae,Aparasphenodon brunoi,Aparasphenodon brunoi,Aparasphenodon_brunoi,wild,mass change,19.13,38.03,,0.33534895,-19.818889,-40.278611,,30,,158.333,65,4.396610118,2.857796577,1.538813541,,,,,water loss,evaporative water loss,mg cm h,63.48161977,18.2597686,,6,63.48161977,18.2597686,mg cm h,,,,1.76357E-05,1.004854841,1.164438667,0.488680349,,,,,,,"Evaporative water loss and oxygen uptake in two casque-headed tree frogs, Aparasphenodon brunoi and Corythomantis greeningi (Anura, Hylidae)",https://www.sciencedirect.com/science/article/pii/S0300962996004811,,
50,de Andrade,1997,Table 1,Arboreal,Hylidae,Aparasphenodon brunoi,Aparasphenodon brunoi,Aparasphenodon_brunoi,wild,mass change,19.13,38.03,,0.33534895,-19.818889,-40.278611,,30,,158.333,65,4.396610118,2.857796577,1.538813541,,,hollow,,water loss,evaporative water loss,mg cm h,9.104733105,4.728424928,,6,9.104733105,4.728424928,mg cm h,,,,1.76357E-05,1.004854841,1.164438667,0.488680349,,,,,,,,,,
50,de Andrade,1997,Table 1,Arboreal,Hylidae,Corythomantis greeningi,Corythomantis greeningi,Corythomantis_greeningi,wild,mass change,17.04,35.24,,0.322360631,-5.661944,-36.605,,30,,158.333,65,4.396610118,2.857796577,1.538813541,,,,,water loss,evaporative water loss,mg cm h,45.45289444,22.53303065,,6,45.45289444,22.53303065,mg cm h,,,,1.76357E-05,1.004854841,1.164438667,0.475992024,,,,,,,,,,
50,de Andrade,1997,Table 1,Arboreal,Hylidae,Corythomantis greeningi,Corythomantis greeningi,Corythomantis_greeningi,wild,mass change,17.04,35.24,,0.322360631,-5.661944,-36.605,,30,,158.333,65,4.396610118,2.857796577,1.538813541,,,hollow,,water loss,evaporative water loss,mg cm h,4.690351873,2.466061294,,6,4.690351873,2.466061294,mg cm h,,,,1.76357E-05,1.004854841,1.164438667,0.475992024,,,,,,,,,,
51,Lillywhite,1997,Table 2,Arboreal,Rhacophoridae,Polypedates maculatus,Polypedates maculatus,Polypedates_maculatus,wild,water vapour,2.35,11.68941872,,0.134024209,25.2677,82.9913,26.7,30,,1.5,67,4.396610118,2.945728779,1.450881339,,,,,water loss,evaporative water loss,mg cm h,6.3,1.341640786,0.6,5,6.3,1.341640786,mg cm h,,,,1.81783E-05,1.004855298,1.164438667,1.251892536,,,,,,,Wiping Behavior and Its Ecophysiological Significance in the Indian Tree Frog Polypedates maculatus,https://www.jstor.org/stable/1447843?casa_token=bmkEJ3cS9m0AAAAA%3A6SYIv0Y4zRxuysOmw-6yUKBoEzPYVnFdiFl1Q5x4oLPAlesjiSEYO6hMP5-IHn4uS6avfn5jCiB3LaW_ksK0Jjv4UhhS8NY-INbVikYTeb1uGy-YvbgFlQ#metadata_info_tab_contents,,
51,Lillywhite,1997,Table 2,Arboreal,Rhacophoridae,Polypedates maculatus,Polypedates maculatus,Polypedates_maculatus,wild,water vapour,2.35,11.68941872,,0.134024209,25.2677,82.9913,26.7,30,,1.5,67,4.396610118,2.945728779,1.450881339,,,,,water loss,relative skin resistance,s cm,2.3,1.118033989,0.5,5,2.3,1.118033989,s cm,,,,1.81783E-05,1.004855298,1.164438667,1.251892536,0.8,,,,,,,,,
51,Lillywhite,1997,Table 2,Fossorial,Dicroglossidae,Rana crassa,Hoplobatrachus crassus,Hoplobatrachus_crassus,wild,water vapour,3.77,16.07866117,,0.156314683,11.1271,-78.6569,25.1,30,,1.5,67,4.396610118,2.945728779,1.450881339,,,,,water loss,evaporative water loss,mg cm h,13.8,4.024922359,1.8,5,13.8,4.024922359,mg cm h,,,,1.81783E-05,1.004855298,1.164438667,1.386969314,,,,,,,,,,
51,Lillywhite,1997,Table 2,Fossorial,Dicroglossidae,Rana crassa,Hoplobatrachus crassus,Hoplobatrachus_crassus,wild,water vapour,3.77,16.07866117,,0.156314683,11.1271,-78.6569,25.1,30,,1.5,67,4.396610118,2.945728779,1.450881339,,,,,water loss,relative skin resistance,s cm,0.2,0.02236068,0.01,5,0.2,0.02236068,s cm,,,,1.81783E-05,1.004855298,1.164438667,1.386969314,0.8,,,,,,,,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,35,95.33303052,,0.244755777,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,,,water loss,evaporative water loss,mg cm h,5.6,0.663324958,0.2,11,5.6,0.663324958,mg cm h,,,,1.52195E-07,1.004840128,1.202109933,3.553106345,,,,,,,Reduced Rates of Water Loss and Chemical Properties of Skin Secretions of the Frogs Litoria caerulea and Cyclorana australis,https://www.publish.csiro.au/zo/zo96046,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,35,95.33303052,,0.244755777,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,,,water loss,relative skin resistance,s cm,7.8,0.994987437,0.3,11,7.8,0.994987437,s cm,,,,1.52195E-07,1.004840128,1.202109933,3.553106345,5.4,,,,,,,,,
52,Christian,1997,Table 1,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,wild,water vapour,33.2,91.51811669,,0.241846227,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,,,water loss,evaporative water loss,mg cm h,4,0.9,0.3,9,4,0.9,mg cm h,,,,1.52195E-07,1.004840128,1.202109933,3.524919835,,,,,,,,,,
52,Christian,1997,Table 1,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,wild,water vapour,33.2,91.51811669,,0.241846227,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,,,water loss,relative skin resistance,s cm,11.2,4.233202098,1.6,7,11.2,4.233202098,s cm,,,,1.52195E-07,1.004840128,1.202109933,3.524919835,5.4,,,,,,,,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,31.8,88.51851997,,0.239497665,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,cocoon,21,water loss,evaporative water loss,mg cm h,1.1,0.519615242,0.3,3,1.1,0.519615242,mg cm h,,,,1.52195E-07,1.004840128,1.202109933,3.502085255,,,,,,,,,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,31.8,88.51851997,,0.239497665,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,cocoon,21,water loss,relative skin resistance,s cm,65.6,27.886018,16.1,3,65.6,27.886018,s cm,,,,1.52195E-07,1.004840128,1.202109933,3.502085255,,,,,,,,,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,31.5,87.87189251,,0.23898403,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,cocoon,91,water loss,evaporative water loss,mg cm h,0.4,0.223606798,0.1,5,0.4,0.223606798,mg cm h,,,,1.52195E-07,1.004840128,1.202109933,3.497081345,,,,,,,,,,
52,Christian,1997,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,31.5,87.87189251,,0.23898403,-12.44902,130.82489,,20.5,16.66666667,0.24,1,2.466331944,0.024663319,2.441668625,,,cocoon,91,water loss,relative skin resistance,s cm,219.3,72.00138888,32.2,5,219.3,72.00138888,s cm,,,,1.52195E-07,1.004840128,1.202109933,3.497081345,,,,,,,,,,
53,Amey,1995,Fig 1,Ground-dwelling,Myobatrachidae,Uperoleia fusca,Uperoleia fusca,Uperoleia_fusca,wild,water vapour,1.1,7.005304357,,0.104682475,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,,,water loss,evaporative water loss,mg cm h,35.842294,3.626985,1.1469534,10,35.842294,3.626985,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.249653289,,,,,,,Lipid-reduced evaporative water loss in two arboreal hylid frogs,https://www.sciencedirect.com/science/article/pii/030096299400213D,,
53,Amey,1995,Fig 1,Ground-dwelling,Myobatrachidae,Uperoleia rugrosa,Uperoleia rugrosa,Uperoleia_rugosa,wild,water vapour,1.1,7.005304357,,0.104682475,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,,,water loss,evaporative water loss,mg cm h,33.835125,4.080358,1.2903226,10,33.835125,4.080358,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.249653289,,,,,,,,,,
53,Amey,1995,Fig 1,Arboreal,Hylidae,Litoria fallax,Litoria fallax,Litoria_fallax,wild,water vapour,0.9,5.617115418,,0.106816285,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,water-proof,,water loss,evaporative water loss,mg cm h,5.16129,1.813493,0.5734767,10,5.16129,1.813493,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.266560728,,,,,,,,,,
53,Amey,1995,Fig 1,Ground-dwelling,Hylidae,Litoria latopalmata,Litoria latopalmata,Litoria_latopalmata,wild,water vapour,3.4,15.70383447,,0.144338276,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,,,water loss,evaporative water loss,mg cm h,24.37276,2.655234,1.0035842,7,24.37276,2.655234,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.547752637,,,,,,,,,,
53,Amey,1995,Fig 1,Semi-aquatic,Limnodynastidae,Limnodynastes fletcheri,Limnodynastes fletcheri,Limnodynastes_fletcheri,wild,water vapour,4.8,18.92364783,,0.16910042,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,,,water loss,evaporative water loss,mg cm h,26.523297,5.770498,2.5806452,5,26.523297,5.770498,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.71987873,,,,,,,,,,
53,Amey,1995,Fig 1,Arboreal,Hylidae,Litoria peroni,Litoria peroni,Litoria_peronii,wild,water vapour,9.3,34.20017492,,0.181285441,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,water-proof,,water loss,evaporative water loss,mg cm h,7.455197,2.776332,0.7168459,15,7.455197,2.776332,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,1.801453988,,,,,,,,,,
53,Amey,1995,Fig 1,Fossorial,Hylidae,Cyclorana novaehollandiae,Litoria novaehollandiae,Cyclorana_novaehollandiae,wild,water vapour,34.8,94.9113852,,0.244438291,-27.38552808,152.7994693,,30,,0.92,0.3,4.396610118,0.01318983,4.383420288,,,,,water loss,evaporative water loss,mg cm h,11.899642,1.72043,0.8602151,4,11.899642,1.72043,mg cm h,,,,8.13931E-08,1.004840068,1.164438667,2.198235297,,,,,,,,,,
53,Amey,1995,Fig 2,Arboreal,Hylidae,Litoria peroni,Litoria peroni,Litoria_peronii,wild,water vapour,9.3,34.20017492,,0.181285441,-27.38552808,152.7994693,,20,,0.92,0.3,2.389938612,0.007169816,2.382768796,,,water-proof,,water loss,evaporative water loss,mg cm h,3.834586,0.8736053,0.2255639,15,3.834586,0.8736053,mg cm h,,,,4.42442E-08,1.004840037,1.204160266,1.862905541,,,,,,,,,,
